排名,选手,年龄,开球距离,精确度
1,J.B. Holmes,29,318.4,52.1
2,Bubba Watson,33,314.9,56.9
3,Dustin Johnson,27,314.2,57.2
4,Robert Garrigus,33,313.4,53
5,Gary Woodland,27,310.5,58.1
6,Steven Bowditch,28,308.3,55.1
7,Scott Piercy,33,305.4,56.8
8,Jhonattan Vegas,27,304.9,54.7
9,Kyle Stanley,23,304.6,59.5
10,Will Strickler,--,304.1,57.4
